From,To,Conditions
Full Bullet Magnum,Solid Puncher,
Burning Straight,Solid Puncher,
Spinning Back Knuckle,Light Somersault Kick,
Spinning Back Knuckle,Solid Puncher,
Spinning Back Knuckle,Dragon Suplex,
Spinning Back Knuckle,Judo Throw,
Spinning Back Knuckle,Standing Light Punch,
Spinning Back Knuckle,Crouching Light Punch,
Spinning Back Knuckle,Standing Light Kick,
Spinning Back Knuckle,Crouching Light Kick,
Knee Bazooka,Solid Puncher,
Rolling Sobat,Solid Puncher,
Guile High Kick,Solid Puncher,
Drake Fang,Solid Puncher,
Jumping Heavy Kick,Sonic Boom,
Jumping Heavy Kick,Heavy Sonic Boom,
Jumping Heavy Kick,Light Somersault Kick,
Jumping Heavy Kick,Medium Somersault Kick,
Jumping Heavy Kick,Heavy Somersault Kick,
Jumping Heavy Kick,OD Sonic Boom,
Jumping Heavy Kick,OD Somersault Kick,
Jumping Heavy Kick,OD Sonic Cross with OD Sonic Blade,
Jumping Heavy Kick,OD Sonic Cross with Sonic Blade,
Jumping Heavy Kick,Sonic Hurricane,
Jumping Heavy Kick,Heavy Sonic Hurricane,
Jumping Heavy Kick,Solid Puncher,
Jumping Heavy Kick,Crossfire Somersault,
Jumping Heavy Kick,Burning Straight,
Jumping Heavy Kick,Knee Bazooka,
Jumping Heavy Kick,Guile High Kick,
Jumping Heavy Kick,Recoil Cannon,
Jumping Heavy Kick,Double Shot,
Jumping Heavy Kick,Drake Fang,
Jumping Heavy Kick,Phantom Cutter,
Jumping Heavy Kick,Dragon Suplex,
Jumping Heavy Kick,Judo Throw,
Jumping Heavy Kick,Standing Medium Punch,
Jumping Heavy Kick,Standing Light Punch,
Jumping Heavy Kick,Standing Heavy Punch,
Jumping Heavy Kick,Crouching Light Punch,
Jumping Heavy Kick,Standing Light Kick,
Jumping Heavy Kick,Standing Medium Kick,
Jumping Heavy Kick,Crouching Medium Punch,
Jumping Heavy Kick,Crouching Heavy Punch,
Jumping Heavy Kick,Crouching Light Kick,
Jumping Heavy Kick,Crouching Medium Kick,
Jumping Heavy Kick,Crouching Heavy Kick,
Standing Medium Punch,Light Somersault Kick,
Standing Medium Punch,Medium Somersault Kick,
Standing Medium Punch,OD Somersault Kick,
Standing Medium Punch,Solid Puncher,
Standing Medium Punch,Double Shot,
Standing Medium Punch,Dragon Suplex,
Standing Medium Punch,Judo Throw,
Standing Medium Punch,Standing Light Punch,
